timestamp,face_id,state,risk_score,fps
2026-02-09 20:58:40,19,SCHOOL,SUSPICIOUS,NEUTRAL,0.611,0.434,0.573,0.622,0.123,0.667,0.367,Angry,8
2026-02-09 20:58:40,19,SCHOOL,SUSPICIOUS,NEUTRAL,0.67,0.469,0.533,0.654,0.15,0.714,0.31,Angry,9
2026-02-09 20:58:40,19,SCHOOL,SUSPICIOUS,NEUTRAL,0.717,0.496,0.504,0.678,0.17,0.75,0.268,Angry,10
2026-02-09 20:58:40,19,SCHOOL,SUSPICIOUS,NEUTRAL,0.788,0.531,0.481,0.688,0.185,0.778,0.236,Angry,10
2026-02-09 20:58:40,19,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.834,0.554,0.462,0.697,0.197,0.8,0.211,Angry,9
2026-02-09 20:58:41,19,SCHOOL,SUSPICIOUS,NEUTRAL,0.705,0.488,0.521,0.668,0.16,0.727,0.286,Angry,10
2026-02-09 20:58:41,19,SCHOOL,SUSPICIOUS,NEUTRAL,0.604,0.437,0.561,0.637,0.142,0.667,0.303,Angry,11
2026-02-09 20:58:55,20,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:58:55,20,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:59:01,21,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:01,21,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:01,21,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 20:59:01,21,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:59:01,21,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,6
2026-02-09 20:59:02,21,SCHOOL,NORMAL,ENGAGED,0.175,0.133,0.837,0.169,0.078,0.833,0.183,Happy,11
2026-02-09 20:59:02,21,SCHOOL,NORMAL,ENGAGED,0.134,0.107,0.862,0.157,0.057,0.857,0.238,Happy,10
2026-02-09 20:59:02,21,SCHOOL,NORMAL,ENGAGED,0.106,0.091,0.866,0.137,0.063,0.875,0.205,Happy,7
2026-02-09 20:59:02,21,SCHOOL,NORMAL,ENGAGED,0.082,0.078,0.869,0.126,0.068,0.889,0.181,Happy,10
2026-02-09 20:59:02,21,SCHOOL,NORMAL,ENGAGED,0.065,0.068,0.872,0.117,0.072,0.9,0.161,Happy,9
2026-02-09 20:59:02,21,SCHOOL,NORMAL,ENGAGED,0.054,0.062,0.875,0.109,0.075,0.909,0.145,Happy,9
2026-02-09 20:59:27,22,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:59:30,23,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:59:30,23,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:34,24,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:59:34,24,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:36,25,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:38,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:59:39,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:39,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:39,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:39,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:40,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:40,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,7
2026-02-09 20:59:40,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,7
2026-02-09 20:59:40,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,3
2026-02-09 20:59:41,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:59:41,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 20:59:42,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:59:42,26,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 21:00:01,27,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:00:01,27,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 21:00:01,27,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 21:00:01,27,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 21:00:01,27,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 21:00:01,27,SCHOOL,NORMAL,FATIGUED,0.0,0.121,0.27,0.027,0.712,0.833,0.183,Neutral,8
2026-02-09 21:03:12,28,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:03:12,28,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:03:32,29,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:03:32,29,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:03:40,30,SCHOOL,SUSPICIOUS,OVERLOADED,0.5,0.44,0.3,0.85,0.3,1.0,0.0,Disgust,7
2026-02-09 21:03:40,30,SCHOOL,SUSPICIOUS,OVERLOADED,0.5,0.44,0.3,0.85,0.3,1.0,0.0,Disgust,8
2026-02-09 21:03:46,31,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 21:03:46,31,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:03:46,31,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:03:49,32,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,6
2026-02-09 21:03:49,32,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,8
2026-02-09 21:05:49,33,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,9
2026-02-09 21:06:07,34,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:06:07,34,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:06:09,35,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,6
2026-02-09 21:06:09,35,SCHOOL,SUSPICIOUS,DISENGAGED,0.369,0.355,0.25,0.538,0.375,0.5,0.75,Neutral,7
2026-02-09 21:06:11,36,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,7
2026-02-09 21:06:11,36,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,7
2026-02-09 21:06:13,37,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,8
2026-02-09 21:06:16,38,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 21:06:16,38,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 21:06:16,38,SCHOOL,SUSPICIOUS,NEUTRAL,0.638,0.42,0.65,0.538,0.0,0.5,0.75,Angry,7
2026-02-09 21:06:16,38,SCHOOL,SUSPICIOUS,NEUTRAL,0.789,0.514,0.583,0.629,0.108,0.667,0.417,Angry,7
2026-02-09 21:06:16,38,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.854,0.557,0.508,0.681,0.162,0.75,0.292,Angry,7
2026-02-09 21:06:17,38,SCHOOL,SUSPICIOUS,NEUTRAL,0.602,0.419,0.63,0.578,0.085,0.6,0.45,Angry,5
2026-02-09 21:06:19,39,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,8
2026-02-09 21:06:22,40,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:06:25,41,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,9
2026-02-09 21:06:25,41,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,8
2026-02-09 21:06:25,41,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,7
2026-02-09 21:06:26,41,SCHOOL,SUSPICIOUS,OVERLOADED,0.481,0.419,0.308,0.681,0.362,0.75,0.292,Neutral,5
2026-02-09 21:06:29,42,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,6
2026-02-09 21:06:29,42,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,5
2026-02-09 21:07:24,1,SCHOOL,SUSPICIOUS,FATIGUED,0.4,0.315,0.1,0.0,0.9,1.0,0.0,Sad,1
2026-02-09 21:07:24,1,SCHOOL,NORMAL,FATIGUED,0.12,0.203,0.15,0.112,0.675,0.5,0.75,Neutral,10
2026-02-09 21:07:24,1,SCHOOL,SUSPICIOUS,DISENGAGED,0.339,0.335,0.2,0.408,0.45,0.333,0.833,Neutral,5
2026-02-09 21:07:24,1,SCHOOL,NORMAL,DISENGAGED,0.249,0.281,0.2,0.325,0.525,0.5,0.75,Neutral,5
2026-02-09 21:07:25,1,SCHOOL,NORMAL,FATIGUED,0.176,0.241,0.225,0.256,0.607,0.6,0.575,Neutral,9
2026-02-09 21:07:25,1,SCHOOL,NORMAL,FATIGUED,0.132,0.217,0.227,0.212,0.66,0.667,0.467,Neutral,9
2026-02-09 21:07:25,1,SCHOOL,NORMAL,FATIGUED,0.106,0.202,0.207,0.18,0.696,0.714,0.393,Neutral,10
2026-02-09 21:07:25,1,SCHOOL,NORMAL,FATIGUED,0.092,0.194,0.193,0.157,0.723,0.75,0.339,Neutral,10
2026-02-09 21:07:25,1,SCHOOL,NORMAL,FATIGUED,0.076,0.185,0.182,0.143,0.744,0.778,0.299,Neutral,9
2026-02-09 21:07:25,1,SCHOOL,NORMAL,FATIGUED,0.065,0.18,0.173,0.132,0.76,0.8,0.267,Neutral,10
2026-02-09 21:07:25,1,SCHOOL,NORMAL,FATIGUED,0.056,0.167,0.166,0.086,0.773,0.818,0.241,Neutral,9
2026-02-09 21:07:25,1,SCHOOL,NORMAL,FATIGUED,0.049,0.164,0.161,0.079,0.784,0.833,0.22,Neutral,9
2026-02-09 21:07:25,1,SCHOOL,NORMAL,FATIGUED,0.151,0.221,0.187,0.164,0.723,0.769,0.282,Neutral,9
2026-02-09 21:07:26,1,SCHOOL,NORMAL,FATIGUED,0.134,0.212,0.188,0.161,0.724,0.786,0.299,Neutral,10
2026-02-09 21:07:26,1,SCHOOL,NORMAL,FATIGUED,0.12,0.205,0.182,0.153,0.736,0.8,0.279,Neutral,9
2026-02-09 21:07:26,1,SCHOOL,NORMAL,FATIGUED,0.222,0.261,0.203,0.227,0.69,0.75,0.325,Neutral,9
2026-02-09 21:07:26,1,SCHOOL,NORMAL,FATIGUED,0.198,0.249,0.203,0.223,0.693,0.765,0.336,Neutral,9
2026-02-09 21:07:26,1,SCHOOL,NORMAL,FATIGUED,0.26,0.287,0.219,0.291,0.654,0.722,0.374,Neutral,11
2026-02-09 21:07:26,1,SCHOOL,SUSPICIOUS,FATIGUED,0.316,0.323,0.229,0.352,0.628,0.684,0.38,Neutral,10
2026-02-09 21:07:26,1,SCHOOL,SUSPICIOUS,FATIGUED,0.287,0.308,0.227,0.346,0.634,0.7,0.387,Neutral,10
2026-02-09 21:07:26,1,SCHOOL,NORMAL,FATIGUED,0.255,0.286,0.221,0.299,0.647,0.714,0.368,Neutral,8
2026-02-09 21:07:26,1,SCHOOL,NORMAL,FATIGUED,0.226,0.272,0.216,0.29,0.658,0.727,0.351,Neutral,9
2026-02-09 21:07:26,1,SCHOOL,NORMAL,FATIGUED,0.226,0.272,0.216,0.29,0.658,0.727,0.351,Neutral,9
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.199,0.259,0.21,0.282,0.669,0.739,0.335,Neutral,10
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.214,0.26,0.214,0.244,0.666,0.708,0.363,Neutral,10
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.191,0.248,0.214,0.24,0.669,0.72,0.369,Neutral,9
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.171,0.231,0.209,0.196,0.678,0.731,0.355,Neutral,10
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.152,0.215,0.205,0.153,0.687,0.741,0.341,Neutral,10
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.139,0.209,0.201,0.148,0.694,0.75,0.329,Neutral,9
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.123,0.201,0.198,0.142,0.701,0.759,0.317,Neutral,9
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.114,0.197,0.195,0.138,0.708,0.767,0.306,Neutral,9
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.102,0.19,0.188,0.133,0.718,0.8,0.272,Neutral,9
2026-02-09 21:07:27,1,SCHOOL,NORMAL,FATIGUED,0.092,0.186,0.184,0.13,0.723,0.8,0.255,Neutral,9
2026-02-09 21:07:28,1,SCHOOL,NORMAL,FATIGUED,0.08,0.179,0.171,0.107,0.754,0.833,0.221,Neutral,10
2026-02-09 21:07:28,1,SCHOOL,NORMAL,FATIGUED,0.075,0.177,0.171,0.107,0.754,0.833,0.221,Neutral,9
2026-02-09 21:07:28,1,SCHOOL,NORMAL,FATIGUED,0.139,0.214,0.184,0.167,0.723,0.8,0.255,Neutral,10
2026-02-09 21:07:28,1,SCHOOL,NORMAL,FATIGUED,0.118,0.205,0.188,0.17,0.718,0.8,0.272,Neutral,10
2026-02-09 21:07:28,1,SCHOOL,NORMAL,FATIGUED,0.104,0.199,0.188,0.17,0.718,0.8,0.272,Neutral,9
2026-02-09 21:07:29,1,SCHOOL,NORMAL,FATIGUED,0.104,0.199,0.188,0.17,0.718,0.8,0.272,Neutral,6
2026-02-09 21:07:29,1,SCHOOL,NORMAL,FATIGUED,0.084,0.19,0.188,0.17,0.718,0.8,0.272,Neutral,8
2026-02-09 21:07:29,1,SCHOOL,NORMAL,FATIGUED,0.07,0.183,0.188,0.17,0.718,0.8,0.272,Neutral,9
2026-02-09 21:07:32,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,1
2026-02-09 21:07:32,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 21:07:32,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:32,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:32,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:07:32,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:32,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:32,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,4
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 21:07:33,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 21:07:34,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:35,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:07:36,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:36,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 21:07:36,2,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 21:07:36,2,SCHOOL,NORMAL,FATIGUED,0.076,0.179,0.113,0.061,0.87,0.967,0.034,Neutral,9
2026-02-09 21:07:36,2,SCHOOL,NORMAL,FATIGUED,0.146,0.22,0.123,0.119,0.845,0.933,0.051,Neutral,10
2026-02-09 21:07:36,2,SCHOOL,NORMAL,FATIGUED,0.203,0.255,0.133,0.178,0.82,0.9,0.067,Neutral,9
2026-02-09 21:07:36,2,SCHOOL,NORMAL,FATIGUED,0.256,0.288,0.143,0.236,0.795,0.867,0.084,Neutral,9
2026-02-09 21:07:36,2,SCHOOL,NORMAL,FATIGUED,0.239,0.28,0.147,0.239,0.79,0.867,0.101,Neutral,9
2026-02-09 21:07:37,2,SCHOOL,SUSPICIOUS,FATIGUED,0.285,0.31,0.16,0.299,0.759,0.833,0.135,Neutral,10
2026-02-09 21:07:37,2,SCHOOL,SUSPICIOUS,FATIGUED,0.33,0.34,0.17,0.358,0.734,0.8,0.152,Neutral,10
2026-02-09 21:07:37,2,SCHOOL,SUSPICIOUS,FATIGUED,0.301,0.327,0.174,0.36,0.729,0.8,0.169,Neutral,10
2026-02-09 21:07:37,2,SCHOOL,SUSPICIOUS,FATIGUED,0.276,0.308,0.174,0.323,0.729,0.8,0.169,Neutral,10
2026-02-09 21:07:37,2,SCHOOL,NORMAL,FATIGUED,0.252,0.29,0.174,0.285,0.729,0.8,0.169,Neutral,11
2026-02-09 21:07:37,2,SCHOOL,NORMAL,FATIGUED,0.252,0.29,0.174,0.285,0.729,0.8,0.169,Neutral,10
2026-02-09 21:07:37,2,SCHOOL,NORMAL,FATIGUED,0.23,0.272,0.174,0.248,0.729,0.8,0.169,Neutral,11
2026-02-09 21:07:37,2,SCHOOL,NORMAL,FATIGUED,0.213,0.257,0.174,0.21,0.729,0.8,0.169,Neutral,10
2026-02-09 21:07:37,2,SCHOOL,NORMAL,FATIGUED,0.197,0.25,0.174,0.21,0.729,0.8,0.169,Neutral,10
2026-02-09 21:07:37,2,SCHOOL,NORMAL,FATIGUED,0.181,0.235,0.174,0.173,0.729,0.8,0.169,Neutral,10
2026-02-09 21:07:38,2,SCHOOL,NORMAL,FATIGUED,0.243,0.265,0.187,0.196,0.699,0.767,0.203,Neutral,10
2026-02-09 21:07:38,2,SCHOOL,NORMAL,FATIGUED,0.225,0.257,0.191,0.199,0.694,0.767,0.22,Neutral,10
2026-02-09 21:07:38,2,SCHOOL,NORMAL,FATIGUED,0.211,0.25,0.191,0.199,0.694,0.767,0.22,Neutral,11
2026-02-09 21:07:38,2,SCHOOL,NORMAL,FATIGUED,0.198,0.245,0.191,0.199,0.694,0.767,0.22,Neutral,10
2026-02-09 21:07:38,2,SCHOOL,NORMAL,FATIGUED,0.181,0.237,0.191,0.199,0.694,0.767,0.22,Neutral,8
2026-02-09 21:07:38,2,SCHOOL,NORMAL,FATIGUED,0.239,0.272,0.204,0.26,0.664,0.733,0.254,Neutral,9
2026-02-09 21:07:38,2,SCHOOL,NORMAL,FATIGUED,0.239,0.272,0.204,0.26,0.664,0.733,0.254,Neutral,8
2026-02-09 21:07:38,2,SCHOOL,SUSPICIOUS,FATIGUED,0.308,0.313,0.214,0.318,0.639,0.7,0.271,Neutral,9
2026-02-09 21:07:38,2,SCHOOL,SUSPICIOUS,FATIGUED,0.373,0.352,0.224,0.376,0.614,0.667,0.287,Neutral,9
2026-02-09 21:07:38,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.43,0.38,0.234,0.397,0.589,0.633,0.304,Neutral,10
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.476,0.41,0.244,0.456,0.564,0.6,0.321,Fear,10
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.54,0.448,0.254,0.514,0.539,0.567,0.337,Fear,9
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.576,0.474,0.264,0.572,0.514,0.533,0.354,Fear,9
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.513,0.446,0.268,0.575,0.509,0.533,0.371,Fear,9
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.457,0.413,0.268,0.537,0.509,0.533,0.371,Fear,8
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.418,0.388,0.268,0.5,0.509,0.533,0.371,Neutral,10
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.42,0.383,0.271,0.465,0.504,0.5,0.388,Neutral,11
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.38,0.355,0.264,0.409,0.523,0.533,0.389,Neutral,9
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.342,0.328,0.254,0.351,0.548,0.567,0.372,Neutral,10
2026-02-09 21:07:39,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.402,0.355,0.258,0.353,0.543,0.567,0.389,Neutral,8
2026-02-09 21:07:40,2,SCHOOL,SUSPICIOUS,DISENGAGED,0.453,0.378,0.254,0.351,0.548,0.567,0.372,Fear,10
